,age,strain,genotype,length,Bone,Density ($g.cm^{3}HA$)
404,36,wt,wt,28.9301592086877,L_Quadrate,1.0442205114902068
405,36,wt,wt,26.1577614161246,L_Quadrate,0.9063118575218932
406,36,wt,wt,25.6261223044023,L_Quadrate,0.98610944621369
407,36,wt,wt,29.6597582309826,L_Quadrate,1.1913234210112984
408,36,wt,wt,27.3373312258028,L_Quadrate,1.0349899507507383
418,36,wt,wt,26.3118933136384,L_Quadrate,1.1353452543371214
419,36,wt,wt,24.1571123618801,L_Quadrate,0.920174364749601
420,36,wt,wt,29.7307841616978,L_Quadrate,0.7768733294480512
421,36,wt,wt,29.2032523175971,L_Quadrate,1.060343785287201
422,36,wt,wt,30.6211775699501,L_Quadrate,1.0874166216476888
423,36,wt,wt,30.6268399599549,L_Quadrate,1.014611737677546
438,36,wt,wt,26.5807899947273,L_Quadrate,0.7760352961817636
439,36,wt,wt,26.3718381309188,L_Quadrate,0.767692298348745
440,36,wt,wt,29.8694626724985,L_Quadrate,0.7441011965665706
441,36,wt,wt,32.7788681880772,L_Quadrate,0.7897592129816616
442,36,wt,wt,34.9534500134742,L_Quadrate,0.7971209215021491
443,36,wt,wt,30.4739410246237,L_Quadrate,0.8656249293683045
444,36,wt,wt,30.078103287199,L_Quadrate,0.7720100520344535
445,36,wt,wt,30.8014617295678,L_Quadrate,0.7922123915779122
446,36,wt,wt,33.9894905453586,L_Quadrate,0.7848254926287561
447,36,wt,wt,33.0183388397871,L_Quadrate,0.7947038675601433
448,36,wt,wt,31.0397130735653,L_Quadrate,0.8232430129852693
449,36,wt,wt,33.0270956193911,L_Quadrate,0.8574657043059297
450,36,wt,wt,33.2913263649253,L_Quadrate,0.7753918479983596
451,36,wt,wt,28.9331652486476,L_Quadrate,0.8495520394370848
452,36,wt,wt,32.2668765754767,L_Quadrate,0.8505229767711134
453,36,wt,wt,28.960593029435,L_Quadrate,0.7624221060875407
454,36,wt,wt,31.2837009497846,L_Quadrate,0.7951880062582989
455,36,wt,wt,27.0377266854455,L_Quadrate,0.739983462243873
456,36,wt,wt,30.1005322730005,L_Quadrate,0.8921160885200778
457,36,wt,wt,31.261552842298,L_Quadrate,0.7885144885123215
458,36,wt,wt,30.5168218829747,L_Quadrate,0.858863347618312
459,36,wt,wt,34.8237187099224,L_Quadrate,0.8014075423124538
460,36,wt,wt,35.3595577963239,L_Quadrate,0.7557192909093681
461,36,wt,wt,35.4217215819017,L_Quadrate,0.7805206302627834
462,36,wt,wt,30.2962478885955,L_Quadrate,0.7833794452463055
463,36,wt,wt,33.1787928499077,L_Quadrate,0.7930330720511746
469,36,wt,wt,30.7057887351137,L_Quadrate,0.7424319171890615
470,36,wt,wt,31.3125158080973,L_Quadrate,0.7860653049120694
471,36,wt,wt,29.8926820893902,L_Quadrate,0.8194163840140879
472,36,wt,wt,27.4009307517796,L_Quadrate,0.8935338542467349
473,36,wt,wt,23.9896571866239,L_Quadrate,0.8734235992936632
474,36,wt,wt,25.001342652287,L_Quadrate,0.7136968680451178
587,36,wt,wt,28.9301592086877,R_Quadrate,1.1042318798599728
588,36,wt,wt,26.1577614161246,R_Quadrate,0.9443031830116512
589,36,wt,wt,25.6261223044023,R_Quadrate,0.9905460201223132
590,36,wt,wt,29.6597582309826,R_Quadrate,1.2531266796315477
591,36,wt,wt,27.3373312258028,R_Quadrate,1.0805085700545891
