,age,strain,genotype,length,Bone,Density ($g.cm^{3}HA$)
388,12,wt,wt,31.4407227663323,L_Quadrate,0.6789212597525888
389,12,wt,wt,28.5775511068283,L_Quadrate,0.7223816111952875
390,12,wt,wt,30.9613012472581,L_Quadrate,0.6763809867875363
391,12,wt,wt,27.9774972340993,L_Quadrate,0.7713246032552648
392,12,wt,wt,32.0875487686699,L_Quadrate,0.7005596757910717
393,12,wt,wt,28.7910536334957,L_Quadrate,0.7056646687750584
394,12,wt,wt,30.2650458308967,L_Quadrate,0.7107208792355887
395,12,wt,wt,30.5111704736751,L_Quadrate,1.052809104910739
396,12,wt,wt,26.4449548645487,L_Quadrate,1.111892514403688
397,12,wt,wt,32.5874379617013,L_Quadrate,1.0541846244705826
398,12,wt,wt,27.7492560348877,L_Quadrate,1.2205620916140831
399,12,wt,wt,34.1853888596659,L_Quadrate,1.1142204450817
400,12,wt,wt,32.0169919980483,L_Quadrate,1.069326441341778
401,12,wt,wt,28.2876542663192,L_Quadrate,1.0708810005464595
411,12,wt,wt,32.1097969131115,L_Quadrate,1.042664460903095
426,12,wt,wt,28.9301592086877,L_Quadrate,1.0442205114902068
427,12,wt,wt,26.1577614161246,L_Quadrate,0.9063118575218932
428,12,wt,wt,25.6261223044023,L_Quadrate,0.98610944621369
429,12,wt,wt,29.6597582309826,L_Quadrate,1.1913234210112984
430,12,wt,wt,27.3373312258028,L_Quadrate,1.0349899507507383
431,12,wt,wt,28.2963949294732,L_Quadrate,1.1809336492012257
432,12,wt,wt,28.5488255670903,L_Quadrate,0.924045078976949
440,12,wt,wt,26.3118933136384,L_Quadrate,1.1353452543371214
441,12,wt,wt,24.1571123618801,L_Quadrate,0.920174364749601
442,12,wt,wt,29.7307841616978,L_Quadrate,0.7768733294480512
443,12,wt,wt,29.2032523175971,L_Quadrate,1.060343785287201
444,12,wt,wt,30.6211775699501,L_Quadrate,1.0874166216476888
445,12,wt,wt,30.6268399599549,L_Quadrate,1.014611737677546
460,12,wt,wt,26.5807899947273,L_Quadrate,0.7760352961817636
461,12,wt,wt,26.3718381309188,L_Quadrate,0.767692298348745
462,12,wt,wt,29.8694626724985,L_Quadrate,0.7441011965665706
463,12,wt,wt,32.7788681880772,L_Quadrate,0.7897592129816616
464,12,wt,wt,34.9534500134742,L_Quadrate,0.7971209215021491
465,12,wt,wt,30.4739410246237,L_Quadrate,0.8656249293683045
466,12,wt,wt,30.078103287199,L_Quadrate,0.7720100520344535
467,12,wt,wt,30.8014617295678,L_Quadrate,0.7922123915779122
468,12,wt,wt,33.9894905453586,L_Quadrate,0.7848254926287561
469,12,wt,wt,33.0183388397871,L_Quadrate,0.7947038675601433
470,12,wt,wt,31.0397130735653,L_Quadrate,0.8232430129852693
471,12,wt,wt,33.0270956193911,L_Quadrate,0.8574657043059297
472,12,wt,wt,33.2913263649253,L_Quadrate,0.7753918479983596
473,12,wt,wt,28.9331652486476,L_Quadrate,0.8495520394370848
474,12,wt,wt,32.2668765754767,L_Quadrate,0.8505229767711134
475,12,wt,wt,28.960593029435,L_Quadrate,0.7624221060875407
476,12,wt,wt,31.2837009497846,L_Quadrate,0.7951880062582989
477,12,wt,wt,27.0377266854455,L_Quadrate,0.739983462243873
478,12,wt,wt,30.1005322730005,L_Quadrate,0.8921160885200778
479,12,wt,wt,31.261552842298,L_Quadrate,0.7885144885123215
480,12,wt,wt,30.5168218829747,L_Quadrate,0.858863347618312
481,12,wt,wt,34.8237187099224,L_Quadrate,0.8014075423124538
482,12,wt,wt,35.3595577963239,L_Quadrate,0.7557192909093681
483,12,wt,wt,35.4217215819017,L_Quadrate,0.7805206302627834
484,12,wt,wt,30.2962478885955,L_Quadrate,0.7833794452463055
485,12,wt,wt,33.1787928499077,L_Quadrate,0.7930330720511746
491,12,wt,wt,30.7057887351137,L_Quadrate,0.7424319171890615
492,12,wt,wt,31.3125158080973,L_Quadrate,0.7860653049120694
493,12,wt,wt,29.8926820893902,L_Quadrate,0.8194163840140879
494,12,wt,wt,27.4009307517796,L_Quadrate,0.8935338542467349
495,12,wt,wt,23.9896571866239,L_Quadrate,0.8734235992936632
496,12,wt,wt,25.001342652287,L_Quadrate,0.7136968680451178
497,12,wt,wt,30.0008633770819,L_Quadrate,0.9784768582456264
498,12,wt,wt,24.8324234152992,L_Quadrate,0.8450023121272943
499,12,wt,wt,27.5687021164918,L_Quadrate,0.8579763091910175
500,12,wt,wt,30.6564294470315,L_Quadrate,0.963366966445532
501,12,wt,wt,29.3509717973296,L_Quadrate,0.8254075361719101
502,12,wt,wt,30.7480701122514,L_Quadrate,0.9008674061909776
513,12,wt,wt,31.822513320454,L_Quadrate,1.2303908667266117
514,12,wt,wt,24.8845481562504,L_Quadrate,0.7471463723568316
515,12,wt,wt,25.3179782821789,L_Quadrate,0.6577647123988314
516,12,wt,wt,25.8651394170771,L_Quadrate,1.4259975694870295
517,12,wt,wt,28.5052338963726,L_Quadrate,1.352475301929003
518,12,wt,wt,26.9586942403232,L_Quadrate,0.6953905741676002
519,12,wt,wt,27.2696367347575,L_Quadrate,0.6973544797803997
579,12,wt,wt,36.9816979912506,L_Quadrate,0.8144817867549746
580,12,wt,wt,33.6826124911449,L_Quadrate,0.8136096841549864
581,12,wt,wt,28.8308613441985,L_Quadrate,0.661910683676714
582,12,wt,wt,31.4407227663323,R_Quadrate,0.733536143915233
583,12,wt,wt,28.5775511068283,R_Quadrate,0.7199078926876022
584,12,wt,wt,30.9613012472581,R_Quadrate,0.7051480726820435
585,12,wt,wt,27.9774972340993,R_Quadrate,0.786370360831892
586,12,wt,wt,32.0875487686699,R_Quadrate,0.7256146547019418
587,12,wt,wt,28.7910536334957,R_Quadrate,0.7809390040387009
588,12,wt,wt,30.2650458308967,R_Quadrate,0.7139850153158382
589,12,wt,wt,30.5111704736751,R_Quadrate,1.0662221890589754
590,12,wt,wt,26.4449548645487,R_Quadrate,1.1633069031058032
591,12,wt,wt,32.5874379617013,R_Quadrate,1.0989389984025444
592,12,wt,wt,27.7492560348877,R_Quadrate,1.2078517317513773
593,12,wt,wt,34.1853888596659,R_Quadrate,1.1490770026812636
594,12,wt,wt,32.0169919980483,R_Quadrate,1.0740261405110754
595,12,wt,wt,28.2876542663192,R_Quadrate,1.124865152393733
605,12,wt,wt,32.1097969131115,R_Quadrate,1.0455275016902708
620,12,wt,wt,28.9301592086877,R_Quadrate,1.1042318798599728
621,12,wt,wt,26.1577614161246,R_Quadrate,0.9443031830116512
622,12,wt,wt,25.6261223044023,R_Quadrate,0.9905460201223132
623,12,wt,wt,29.6597582309826,R_Quadrate,1.2531266796315477
624,12,wt,wt,27.3373312258028,R_Quadrate,1.0805085700545891
625,12,wt,wt,28.2963949294732,R_Quadrate,1.1937282917839656
626,12,wt,wt,28.5488255670903,R_Quadrate,0.9018845945703684
634,12,wt,wt,26.3118933136384,R_Quadrate,1.1061594367581191
635,12,wt,wt,24.1571123618801,R_Quadrate,0.9328063786467105
636,12,wt,wt,29.7307841616978,R_Quadrate,0.9322936338476812
637,12,wt,wt,29.2032523175971,R_Quadrate,1.0700070538718796
638,12,wt,wt,30.6211775699501,R_Quadrate,1.0907523727074444
639,12,wt,wt,30.6268399599549,R_Quadrate,1.0646488948864548
654,12,wt,wt,26.5807899947273,R_Quadrate,0.7684044741792309
655,12,wt,wt,26.3718381309188,R_Quadrate,0.7864954045820672
656,12,wt,wt,29.8694626724985,R_Quadrate,0.7476238729338397
657,12,wt,wt,32.7788681880772,R_Quadrate,0.8541698775102795
658,12,wt,wt,34.9534500134742,R_Quadrate,0.8186089460496999
659,12,wt,wt,30.4739410246237,R_Quadrate,0.83571691308767
660,12,wt,wt,30.078103287199,R_Quadrate,0.7617215702380886
661,12,wt,wt,30.8014617295678,R_Quadrate,0.8050920900550287
662,12,wt,wt,33.9894905453586,R_Quadrate,0.8184304719254236
663,12,wt,wt,33.0183388397871,R_Quadrate,0.8397678832188029
664,12,wt,wt,31.0397130735653,R_Quadrate,0.8489550471419036
665,12,wt,wt,33.0270956193911,R_Quadrate,0.8220839120030553
666,12,wt,wt,33.2913263649253,R_Quadrate,0.7957241971791079
667,12,wt,wt,28.9331652486476,R_Quadrate,0.7730530092728292
668,12,wt,wt,32.2668765754767,R_Quadrate,0.8231803203237787
669,12,wt,wt,28.960593029435,R_Quadrate,0.8150979671334556
670,12,wt,wt,31.2837009497846,R_Quadrate,0.8199391919649665
671,12,wt,wt,27.0377266854455,R_Quadrate,0.7669666834153178
672,12,wt,wt,30.1005322730005,R_Quadrate,0.952049101245344
673,12,wt,wt,31.261552842298,R_Quadrate,0.780957730258525
674,12,wt,wt,30.5168218829747,R_Quadrate,0.8776689783180542
675,12,wt,wt,34.8237187099224,R_Quadrate,0.76201089823545
676,12,wt,wt,35.3595577963239,R_Quadrate,0.8054731708983494
677,12,wt,wt,35.4217215819017,R_Quadrate,0.8077167464709397
678,12,wt,wt,30.2962478885955,R_Quadrate,0.7920038686750518
679,12,wt,wt,33.1787928499077,R_Quadrate,0.8406670772540582
685,12,wt,wt,30.7057887351137,R_Quadrate,0.811476923622253
686,12,wt,wt,31.3125158080973,R_Quadrate,0.803922515373516
687,12,wt,wt,29.8926820893902,R_Quadrate,0.8286040888916961
688,12,wt,wt,27.4009307517796,R_Quadrate,0.891997656804621
689,12,wt,wt,23.9896571866239,R_Quadrate,0.8826766972971077
690,12,wt,wt,25.001342652287,R_Quadrate,0.7017751991473924
691,12,wt,wt,30.0008633770819,R_Quadrate,0.9377815626136022
692,12,wt,wt,24.8324234152992,R_Quadrate,0.8067029297931899
693,12,wt,wt,27.5687021164918,R_Quadrate,0.8451020139339959
694,12,wt,wt,30.6564294470315,R_Quadrate,1.0056426751135716
695,12,wt,wt,29.3509717973296,R_Quadrate,0.8315177870664762
696,12,wt,wt,30.7480701122514,R_Quadrate,0.869176279439799
707,12,wt,wt,31.822513320454,R_Quadrate,0.7278338384684048
708,12,wt,wt,24.8845481562504,R_Quadrate,0.7314165455082626
709,12,wt,wt,25.3179782821789,R_Quadrate,0.67061273674979
710,12,wt,wt,25.8651394170771,R_Quadrate,1.168619066606171
711,12,wt,wt,28.5052338963726,R_Quadrate,1.2748020698227427
712,12,wt,wt,26.9586942403232,R_Quadrate,0.7024986916685659
713,12,wt,wt,27.2696367347575,R_Quadrate,0.7081913173324442
773,12,wt,wt,36.9816979912506,R_Quadrate,0.7812591073686188
774,12,wt,wt,33.6826124911449,R_Quadrate,0.8436021672518452
775,12,wt,wt,28.8308613441985,R_Quadrate,0.7019323669907763
